,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
740,Holy Ground - Karaoke Version,Red,Taylor Swift,2012-10-22,204688,10,0.0028,0.628,0.767,0.743,0.0892,-8.401,0.0492,157.03,4
741,Sad Beautiful Tragic - Karaoke Version,Red,Taylor Swift,2012-10-22,286552,8,0.611,0.668,0.359,0.802,0.078,-13.971,0.0322,129.997,3
742,The Lucky One - Karaoke Version,Red,Taylor Swift,2012-10-22,242951,8,0.00856,0.83,0.399,0.761,0.194,-10.846,0.0549,117.981,4
743,Everything Has Changed - Karaoke Version,Red,Taylor Swift,2012-10-22,246807,9,0.123,0.578,0.476,0.746,0.345,-10.418,0.065,79.987,4
744,Starlight - Karaoke Version,Red,Taylor Swift,2012-10-22,220645,7,0.000686,0.606,0.668,0.835,0.238,-7.887,0.0302,126.023,4
745,Begin Again - Karaoke Version,Red,Taylor Swift,2012-10-22,237600,11,0.0564,0.456,0.537,0.918,0.111,-10.591,0.0282,78.981,4
746,State Of Grace - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,295186,11,3.3e-05,0.545,0.886,0.885,0.0891,-7.44,0.0358,129.986,4
747,Red - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,220826,14,0.00137,0.612,0.871,0.374,0.0913,-6.269,0.0304,124.989,4
748,Treacherous - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,240773,10,0.00531,0.689,0.631,0.495,0.129,-10.183,0.0258,110.04,4
749,I Knew You Were Trouble. - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,217973,14,0.000588,0.688,0.353,0.0334,0.0481,-8.936,0.0468,77.001,4
750,All Too Well - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,327893,21,0.00578,0.599,0.64,0.74,0.134,-10.061,0.0284,93.014,4
751,22 - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,230133,10,9.27e-05,0.622,0.691,0.781,0.0603,-8.139,0.0319,103.989,4
752,I Almost Do - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,242573,9,0.0145,0.578,0.495,0.711,0.148,-9.351,0.0304,146.034,4
753,We Are Never Ever Getting Back Together - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,191880,11,0.000123,0.597,0.589,0.753,0.0625,-8.535,0.0389,86.005,4
754,Stay Stay Stay - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,204826,8,0.158,0.629,0.825,0.44,0.0918,-8.462,0.032,100.002,4
755,The Last Time - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,298293,7,0.00147,0.459,0.409,0.688,0.103,-10.032,0.0323,94.015,4
756,Holy Ground - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,201853,9,0.00384,0.629,0.757,0.745,0.0864,-8.366,0.0512,157.02,4
757,Sad Beautiful Tragic - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,283680,7,0.629,0.668,0.356,0.806,0.123,-13.96,0.0331,129.965,3
758,The Lucky One - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,240133,7,0.0104,0.831,0.4,0.697,0.123,-10.782,0.0487,117.99,4
759,Everything Has Changed - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,243933,8,0.124,0.581,0.469,0.757,0.366,-10.42,0.0621,80.048,4
760,Starlight - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,217826,6,0.000825,0.609,0.652,0.88,0.262,-7.972,0.0303,126.025,4
761,Begin Again - Instrumental With Background Vocals,Taylor Swift Karaoke: Red,Taylor Swift,2012-10-22,237613,10,0.067,0.459,0.526,0.912,0.103,-10.566,0.0281,78.966,4
762,Mine - POP Mix,Speak Now (Japanese Version),Taylor Swift,2010-10-25,230546,34,0.00461,0.696,0.768,1.21e-06,0.101,-3.863,0.0308,121.05,4
763,Sparks Fly,Speak Now (Japanese Version),Taylor Swift,2010-10-25,260946,18,0.0387,0.608,0.785,0.0,0.158,-2.976,0.0311,114.985,4
764,Back To December,Speak Now (Japanese Version),Taylor Swift,2010-10-25,293040,14,0.0202,0.517,0.606,0.0,0.324,-5.797,0.0289,141.929,4
765,Speak Now,Speak Now (Japanese Version),Taylor Swift,2010-10-25,240773,16,0.101,0.708,0.601,0.0,0.0979,-3.75,0.0306,118.962,4
766,Dear John,Speak Now (Japanese Version),Taylor Swift,2010-10-25,403933,10,0.183,0.583,0.468,1.65e-06,0.111,-5.378,0.0278,119.375,3
767,Mean,Speak Now (Japanese Version),Taylor Swift,2010-10-25,237746,16,0.445,0.57,0.747,0.0,0.219,-3.978,0.0426,164.004,4
768,The Story Of Us,Speak Now (Japanese Version),Taylor Swift,2010-10-25,265680,14,0.000315,0.575,0.855,0.00161,0.0419,-4.827,0.0467,139.92,4
769,Never Grow Up,Speak Now (Japanese Version),Taylor Swift,2010-10-25,290480,10,0.829,0.715,0.308,0.0,0.16,-8.829,0.0305,124.899,4
770,Enchanted,Speak Now (Japanese Version),Taylor Swift,2010-10-25,352200,15,0.0716,0.535,0.618,0.000388,0.169,-3.913,0.0273,81.975,4
771,Better Than Revenge,Speak Now (Japanese Version),Taylor Swift,2010-10-25,217173,11,0.0167,0.519,0.917,2.06e-05,0.359,-3.185,0.0887,145.882,4
772,Innocent,Speak Now (Japanese Version),Taylor Swift,2010-10-25,302266,8,0.202,0.553,0.604,0.0,0.125,-5.295,0.0258,133.989,4
773,Haunted,Speak Now (Japanese Version),Taylor Swift,2010-10-25,242093,10,0.0769,0.434,0.944,0.0,0.151,-2.641,0.0581,162.02,4
774,Last Kiss,Speak Now (Japanese Version),Taylor Swift,2010-10-25,367146,9,0.581,0.359,0.329,3.75e-05,0.0979,-9.531,0.0293,84.358,3
775,Long Live,Speak Now (Japanese Version),Taylor Swift,2010-10-25,317960,12,0.0426,0.412,0.682,7.47e-05,0.106,-4.319,0.0339,203.959,4
776,Back To December,Speak Now (Japanese Version),Taylor Swift,2010-10-25,293040,9,0.113,0.525,0.676,0.0,0.294,-4.684,0.0294,141.95,4
777,The Story Of Us,Speak Now (Japanese Version),Taylor Swift,2010-10-25,266480,9,0.00487,0.546,0.809,0.000372,0.0437,-3.621,0.041,139.91,4
778,Sparks Fly - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,336826,47,0.00917,0.455,0.783,0.0,0.918,-5.184,0.0393,114.981,4
779,Mine - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,259279,45,0.00233,0.496,0.852,0.0,0.554,-4.775,0.0373,120.969,4
780,The Story Of Us - Live,Speak Now World Tour Live,Taylor Swift,2010-10-25,290520,46,0.00048,0.419,0.908,0.0,0.815,-5.156,0.0651,139.813,4
781,Mean - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,246373,45,0.154,0.429,0.915,0.0,0.693,-4.373,0.069,163.752,4
782,Ours - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,245973,44,0.715,0.421,0.355,0.0,0.867,-10.21,0.0298,77.769,4
783,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,Speak Now World Tour Live,Taylor Swift,2010-10-25,362826,48,0.155,0.374,0.516,0.0,0.795,-8.745,0.0294,142.057,4
784,Better Than Revenge - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,344573,45,0.00306,0.445,0.887,2.67e-05,0.931,-5.629,0.0768,145.954,4
785,Speak Now - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,248146,45,0.0636,0.615,0.694,1.28e-06,0.83,-5.251,0.0318,118.876,4
786,Last Kiss - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,369066,45,0.205,0.427,0.395,8.73e-06,0.701,-12.551,0.0291,79.517,3
787,Drops Of Jupiter - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,315173,50,0.806,0.374,0.504,0.0,0.76,-8.407,0.0392,109.025,5
788,Bette Davis Eyes - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,189146,46,0.713,0.327,0.488,0.0,0.837,-9.287,0.0322,104.46,4
789,I Want You Back - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,83253,44,0.794,0.536,0.512,0.000122,0.497,-6.794,0.0341,97.397,4
790,Dear John - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,404680,45,0.0157,0.521,0.386,0.0,0.884,-8.784,0.0301,119.518,3
791,Enchanted - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,389213,48,0.0747,0.34,0.663,2.34e-06,0.563,-5.597,0.0331,163.678,4
792,Haunted - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,292426,44,0.0245,0.338,0.818,0.0,0.889,-7.495,0.0496,162.157,4
793,Long Live - Live/2011,Speak Now World Tour Live,Taylor Swift,2010-10-25,376466,45,0.0053,0.544,0.728,0.0,0.865,-5.838,0.0282,101.939,4
794,Mine,Speak Now,Taylor Swift,2010-10-25,230706,67,0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,121.07,4
795,Sparks Fly,Speak Now,Taylor Swift,2010-10-25,260933,65,0.0396,0.605,0.787,1.42e-06,0.163,-3.002,0.0308,114.987,4
796,Back To December,Speak Now,Taylor Swift,2010-10-25,293026,68,0.117,0.529,0.67,0.0,0.334,-4.663,0.0303,141.893,4
797,Speak Now,Speak Now,Taylor Swift,2010-10-25,240760,61,0.095,0.709,0.599,0.0,0.0973,-3.734,0.0304,118.975,4
798,Dear John,Speak Now,Taylor Swift,2010-10-25,403920,59,0.166,0.589,0.47,1.45e-06,0.112,-5.32,0.028,119.386,3
799,Mean,Speak Now,Taylor Swift,2010-10-25,237733,66,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,4
800,The Story Of Us,Speak Now,Taylor Swift,2010-10-25,265666,64,0.00478,0.543,0.818,0.000368,0.0357,-3.611,0.0398,139.898,4
801,Never Grow Up,Speak Now,Taylor Swift,2010-10-25,290466,57,0.819,0.714,0.305,0.0,0.174,-8.837,0.0305,124.91,4
802,Enchanted,Speak Now,Taylor Swift,2010-10-25,352186,77,0.0739,0.455,0.623,0.000424,0.146,-3.878,0.0288,163.893,4
803,Better Than Revenge,Speak Now,Taylor Swift,2010-10-25,217160,61,0.0139,0.516,0.917,6.37e-06,0.36,-3.186,0.0827,145.821,4
804,Innocent,Speak Now,Taylor Swift,2010-10-25,302253,55,0.186,0.552,0.608,0.0,0.125,-5.29,0.0259,134.05,4
805,Haunted,Speak Now,Taylor Swift,2010-10-25,242080,58,0.0826,0.436,0.95,1.08e-06,0.149,-2.627,0.057,162.088,4
806,Last Kiss,Speak Now,Taylor Swift,2010-10-25,367133,59,0.57,0.371,0.341,3.09e-05,0.101,-9.475,0.0319,89.038,1
807,Long Live,Speak Now,Taylor Swift,2010-10-25,317946,57,0.036,0.418,0.68,7.59e-05,0.108,-4.3,0.0346,204.125,4
808,Mine - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,97959,20,0.705,0.687,0.242,0.0,0.215,-14.234,0.933,66.869,4
809,Mine,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,231866,53,0.00342,0.623,0.78,2.07e-06,0.143,-2.939,0.0307,121.061,4
810,Sparks Fly - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,60865,20,0.799,0.716,0.264,0.0,0.177,-15.156,0.952,64.792,4
811,Sparks Fly,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,262920,32,0.0431,0.609,0.791,0.0,0.159,-3.01,0.0309,114.998,4
812,Back To December - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,54804,20,0.611,0.716,0.185,0.0,0.243,-15.663,0.909,128.394,1
813,Back To December,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,295106,34,0.125,0.527,0.67,0.0,0.17,-4.688,0.0305,141.893,4
814,Speak Now - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,99030,20,0.754,0.681,0.21,0.0,0.153,-15.714,0.946,85.222,4
815,Speak Now,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,243346,29,0.0994,0.71,0.62,0.0,0.0997,-3.723,0.0308,118.959,4
816,Dear John - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,64809,20,0.862,0.71,0.196,0.0,0.197,-14.8,0.94,83.656,4
817,Dear John,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,405906,29,0.183,0.586,0.466,1.44e-06,0.109,-5.341,0.0277,119.367,3
818,Mean - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,89626,20,0.851,0.643,0.164,0.0,0.158,-16.38,0.912,85.001,4
819,Mean,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,238693,32,0.434,0.567,0.746,0.0,0.232,-4.023,0.0485,163.98,4
820,The Story Of Us - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,77139,19,0.67,0.711,0.18,0.0,0.17,-15.344,0.919,95.847,4
821,The Story Of Us,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,267653,50,0.00463,0.542,0.808,0.000479,0.0587,-3.592,0.038,139.907,4
822,Never Grow Up - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,76094,19,0.925,0.684,0.182,0.0,0.335,-15.868,0.957,143.429,5
823,Never Grow Up,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,292920,27,0.811,0.718,0.301,0.0,0.129,-8.834,0.0307,124.899,4
824,Enchanted - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,84453,19,0.755,0.612,0.25,0.0,0.157,-15.43,0.945,51.351,4
825,Enchanted,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,353253,36,0.0701,0.464,0.624,0.000477,0.158,-3.846,0.0292,163.9,4
826,Better Than Revenge - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,45139,19,0.875,0.706,0.317,0.0,0.218,-14.093,0.934,104.978,5
827,Better Than Revenge,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,220306,29,0.0155,0.517,0.918,1.52e-05,0.263,-3.187,0.0912,145.87,4
828,Innocent - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,58853,20,0.869,0.678,0.232,0.0,0.317,-15.836,0.946,146.991,3
829,Innocent,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,303400,25,0.178,0.561,0.595,0.0,0.121,-5.285,0.0259,134.032,4
830,Haunted - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,61361,20,0.772,0.669,0.283,0.0,0.328,-15.357,0.944,149.646,4
831,Haunted,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,245413,27,0.0854,0.441,0.946,1.35e-06,0.0707,-2.616,0.0582,162.145,4
832,Last Kiss - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,59768,19,0.804,0.672,0.243,0.0,0.28,-15.832,0.944,84.599,4
833,Last Kiss,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,369120,28,0.591,0.429,0.333,2.29e-05,0.0994,-9.499,0.0303,72.619,3
834,Long Live - Commentary,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,41769,19,0.712,0.782,0.272,0.0,0.226,-14.986,0.939,74.299,5
835,Long Live,Speak Now (Big Machine Radio Release Special),Taylor Swift,2010-10-25,317946,28,0.0442,0.416,0.692,0.000104,0.112,-4.289,0.0356,204.104,4
836,Mine - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,241106,10,3.52e-05,0.6,0.701,0.72,0.0848,-5.72,0.0334,121.053,4
837,Sparks Fly - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,264120,11,0.000535,0.599,0.726,0.696,0.213,-5.266,0.0295,114.985,4
838,Back To December - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,296226,12,0.00385,0.524,0.636,0.29,0.161,-7.37,0.0264,141.967,4
839,Speak Now - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,250186,10,0.00137,0.656,0.546,0.889,0.0813,-6.233,0.046,118.984,4
840,Dear John - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,407106,8,0.12,0.597,0.404,0.539,0.143,-8.602,0.0307,119.52,3
841,Mean - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,246120,7,0.225,0.591,0.707,0.012,0.146,-6.267,0.0407,163.985,4
842,The Story Of Us - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,270120,8,3.35e-05,0.489,0.814,0.806,0.0566,-5.314,0.0338,140.017,4
843,Never Grow Up - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,294106,5,0.842,0.644,0.277,0.559,0.123,-14.132,0.0429,125.018,4
844,Enchanted - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,356106,12,0.00282,0.524,0.551,0.857,0.149,-6.141,0.0291,164.064,4
845,Better Than Revenge - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,228333,8,0.000178,0.533,0.894,0.739,0.285,-4.91,0.0624,146.044,4
846,Innocent - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,306120,5,0.0931,0.561,0.593,0.436,0.111,-7.862,0.0261,134.008,4
847,Haunted - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,246133,7,0.000523,0.446,0.919,0.842,0.0558,-5.858,0.0393,161.983,4
848,Last Kiss - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,371120,7,0.514,0.59,0.285,0.762,0.106,-11.486,0.0243,159.138,3
849,Long Live - Instrumental With Background Vocals,Speak Now (Karaoke Version),Taylor Swift,2010-10-25,317974,7,0.00131,0.598,0.639,0.737,0.102,-6.214,0.0274,102.015,4
850,Mine - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,231533,8,3.33e-05,0.579,0.657,0.637,0.129,-6.779,0.0347,121.045,4
851,Sparks Fly - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,261519,9,0.000485,0.6,0.687,0.703,0.156,-6.312,0.029,114.987,4
852,Back To December - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,294653,10,0.00387,0.518,0.609,0.268,0.166,-8.454,0.0266,141.971,4
853,Speak Now - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,242386,7,0.00133,0.662,0.505,0.91,0.115,-7.218,0.0468,118.981,4
854,Dear John - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,405746,9,0.107,0.601,0.374,0.451,0.107,-9.625,0.0311,119.512,3
855,Mean - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,237360,8,0.219,0.587,0.665,0.0268,0.123,-7.383,0.0405,163.973,4
856,The Story Of Us - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,267120,7,3.34e-05,0.496,0.797,0.825,0.0538,-6.419,0.0341,140.012,4
857,Never Grow Up - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,292680,6,0.857,0.643,0.265,0.556,0.222,-15.172,0.0433,124.995,4
858,Enchanted - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,353826,12,0.00378,0.57,0.523,0.855,0.15,-7.225,0.0274,82.003,4
859,Better Than Revenge - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,215506,7,0.000224,0.527,0.872,0.746,0.491,-5.994,0.0614,146.023,4
860,Innocent - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,304040,5,0.0866,0.562,0.564,0.616,0.129,-8.999,0.0267,134.024,4
861,Haunted - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,243626,7,0.000432,0.446,0.904,0.831,0.0685,-6.905,0.0375,162.185,4
862,Last Kiss - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,368440,8,0.504,0.587,0.261,0.618,0.101,-12.548,0.0251,159.012,3
863,Long Live - Instrumental With Background Vocals,Taylor Swift Karaoke: Speak Now,Taylor Swift,2010-10-25,318346,5,0.00134,0.592,0.61,0.711,0.0702,-7.271,0.0277,102.016,4
864,Mine,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,230706,58,0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,121.07,4
865,Sparks Fly,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,260933,59,0.0396,0.605,0.787,1.42e-06,0.163,-3.002,0.0308,114.987,4
866,Back To December,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,293026,59,0.117,0.529,0.67,0.0,0.334,-4.663,0.0303,141.893,4
867,Speak Now,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,240760,57,0.095,0.709,0.599,0.0,0.0973,-3.734,0.0304,118.975,4
868,Dear John,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,403920,63,0.166,0.589,0.47,1.45e-06,0.112,-5.32,0.028,119.386,3
869,Mean,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,237733,56,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,4
870,The Story Of Us,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,265666,58,0.00478,0.543,0.818,0.000368,0.0357,-3.611,0.0398,139.898,4
871,Never Grow Up,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,290466,58,0.819,0.714,0.305,0.0,0.174,-8.837,0.0305,124.91,4
872,Enchanted,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,352186,64,0.0739,0.455,0.623,0.000424,0.146,-3.878,0.0288,163.893,4
873,Better Than Revenge,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,217160,64,0.0139,0.516,0.917,6.37e-06,0.36,-3.186,0.0827,145.821,4
874,Innocent,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,302253,54,0.186,0.552,0.608,0.0,0.125,-5.29,0.0259,134.05,4
875,Haunted,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,242080,59,0.0826,0.436,0.95,1.08e-06,0.149,-2.627,0.057,162.088,4
876,Last Kiss,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,367133,62,0.57,0.371,0.341,3.09e-05,0.101,-9.475,0.0319,89.038,1
877,Long Live,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,317453,57,0.036,0.418,0.68,7.59e-05,0.114,-4.3,0.0347,204.12,4
878,Ours,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,237920,59,0.537,0.608,0.569,0.0,0.097,-7.227,0.0284,159.845,4
879,If This Was A Movie,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,234546,56,0.166,0.511,0.719,4.54e-06,0.34,-3.457,0.0265,147.852,4
880,Superman,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,275960,53,0.0268,0.582,0.765,1.95e-06,0.103,-3.648,0.0324,131.982,4
881,Back To December - Acoustic,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,292560,55,0.748,0.541,0.453,0.0,0.2,-6.459,0.0266,141.757,4
882,Haunted - Acoustic Version,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,217613,53,0.842,0.563,0.443,0.0,0.293,-5.078,0.0247,80.962,4
883,Mine - POP Mix,Speak Now (Deluxe Edition),Taylor Swift,2010-10-25,230333,50,0.00727,0.695,0.723,1.2e-06,0.1,-3.806,0.0285,121.011,4
884,Mine,Speak Now (US Version),Taylor Swift,2010-01-01,230773,38,0.00327,0.621,0.78,4.55e-06,0.184,-2.934,0.0297,121.038,4
885,Sparks Fly,Speak Now (US Version),Taylor Swift,2010-01-01,260946,31,0.0387,0.608,0.785,0.0,0.158,-2.976,0.0311,114.985,4
